timestamp,session_id,pinyin,character,group,correct
2026-02-28T22:48:51.036612,20260228_224000,jiē,接,12,yes
2026-02-28T22:49:27.343463,20260228_224000,wǎn,晚,12,no
2026-02-28T22:49:48.637876,20260228_224000,kuàilè,快乐,12,yes
2026-02-28T22:50:00.918743,20260228_224000,bāng,帮,12,yes
2026-02-28T22:50:24.352550,20260228_224000,yǐjīng,已经,12,yes
2026-02-28T22:50:35.838916,20260228_224000,fēicháng,非常,12,yes
2026-02-28T22:50:52.855921,20260228_224000,jièshào,介绍,12,yes
2026-02-28T22:51:03.438052,20260228_224000,kāishǐ,开始,12,yes
2026-02-28T22:51:32.173820,20260228_224000,jiē,接,12,yes
2026-02-28T22:51:40.539418,20260228_224000,wǎn,晚,12,yes
2026-02-28T22:51:50.173094,20260228_224000,kuàilè,快乐,12,yes
2026-02-28T22:52:06.663627,20260228_224000,bāng,帮,12,yes
2026-02-28T22:52:17.039548,20260228_224000,yǐjīng,已经,12,yes
2026-02-28T22:52:29.055838,20260228_224000,jièshào,介绍,12,yes
2026-02-28T22:52:38.042732,20260228_224000,wǎn,晚,12,yes
2026-02-28T22:53:14.650252,20260228_225307,wǔ,五,1,yes
2026-02-28T22:53:19.012716,20260228_225307,yuè,月,1,yes
2026-02-28T22:53:26.877249,20260228_225307,dà,大,1,yes
2026-02-28T22:53:29.345333,20260228_225307,shí,十,1,yes
2026-02-28T22:53:43.606744,20260228_225307,érzi,儿子,1,no
2026-02-28T22:53:49.408884,20260228_225307,jiǔ,九,1,yes
2026-02-28T22:53:51.222233,20260228_225307,yī,一,1,yes
2026-02-28T22:53:53.394601,20260228_225307,èr,二,1,yes
2026-02-28T22:53:58.294239,20260228_225307,shǎo,少,1,yes
2026-02-28T22:54:01.507294,20260228_225307,jiàn,见,1,yes
2026-02-28T22:54:04.074760,20260228_225307,xiǎo,小,1,yes
2026-02-28T22:54:06.409872,20260228_225307,le,了,1,yes
2026-02-28T22:54:10.628193,20260228_225307,shān,山,1,yes
2026-02-28T22:54:13.739532,20260228_225307,liù,六,1,yes
2026-02-28T22:54:24.009679,20260228_225307,xīn,心,1,yes
2026-02-28T22:54:27.661963,20260228_225307,bā,八,1,yes
2026-02-28T22:54:32.449043,20260228_225307,érzi,儿子,1,yes
2026-02-28T22:54:57.497114,20260228_225307,shuǐ,水,1,yes
2026-02-28T22:55:07.457374,20260228_225307,sì,四,1,yes
2026-02-28T22:55:09.415381,20260228_225307,sān,三,1,yes
2026-02-28T22:55:22.881561,20260228_225307,nǚér,女儿,1,no
2026-02-28T22:55:35.884084,20260228_225307,xī,西,1,yes
2026-02-28T22:55:44.498801,20260228_225307,zhōngguó,中国,1,yes
2026-02-28T22:55:46.769907,20260228_225307,kǒu,口,1,yes
2026-02-28T22:55:49.809833,20260228_225307,bù,不,1,yes
2026-02-28T22:55:58.569700,20260228_225307,érzi,儿子,1,yes
2026-02-28T22:56:00.578304,20260228_225307,rén,人,1,yes
2026-02-28T22:56:02.833572,20260228_225307,gè,个,1,yes
2026-02-28T22:56:11.557102,20260228_225307,dōng,东,1,yes
2026-02-28T22:56:34.815171,20260228_225307,nǚér,女儿,1,yes
2026-02-28T22:56:39.361721,20260228_225307,jǐ,几,1,yes
2026-02-28T22:56:44.963011,20260228_225307,qī,七,1,yes
2026-02-28T22:56:57.049418,20260228_225307,wǒ,我,1,yes
2026-02-28T22:57:02.032387,20260228_225307,nǚér,女儿,1,yes
2026-02-28T22:57:19.502840,20260228_225712,xià,下,2,yes
2026-02-28T22:57:25.308185,20260228_225712,shàng,上,2,yes
2026-02-28T22:57:55.233733,20260228_225712,kàn,看,2,no
2026-02-28T22:58:11.406244,20260228_225712,qù,去,2,yes
2026-02-28T22:58:20.634734,20260228_225712,jiào,叫,2,no
2026-02-28T22:58:26.969816,20260228_225712,wǔ,午,2,yes
2026-02-28T22:58:46.581713,20260228_225712,shénme,什么,2,no
2026-02-28T22:58:54.449416,20260228_225712,duō,多,2,yes
2026-02-28T22:59:18.232523,20260228_225712,huì,会,2,no
2026-02-28T22:59:29.962089,20260228_225712,de,的,2,yes
2026-02-28T22:59:34.516367,20260228_225712,zài,在,2,yes
2026-02-28T22:59:55.588610,20260228_225712,jīntiān,今天,2,yes
2026-02-28T23:00:02.899163,20260228_225712,hǎo,好,2,yes
2026-02-28T23:00:08.243011,20260228_225712,kàn,看,2,yes
2026-02-28T23:00:16.008628,20260228_225712,shū,书,2,yes
2026-02-28T23:00:19.173932,20260228_225712,jiào,叫,2,yes
2026-02-28T23:00:23.573621,20260228_225712,huì,会,2,yes
2026-02-28T23:00:31.901565,20260228_225712,zuótiān,昨天,2,yes
2026-02-28T23:00:36.903983,20260228_225712,tā,他,2,yes
2026-02-28T23:00:41.696280,20260228_225712,shénme,什么,2,yes
2026-02-28T23:00:47.896145,20260228_225712,kàn,看,2,yes
2026-02-28T23:00:51.209739,20260228_225712,jiào,叫,2,yes
2026-02-28T23:00:56.282425,20260228_225712,huì,会,2,yes
2026-02-28T23:01:01.079598,20260228_225712,shénme,什么,2,yes
2026-01-29T23:21:26.049505,20260129_232032,míngzi,名字,3,no
2026-01-29T23:21:49.538792,20260129_232032,nǎ,哪,3,yes
2026-01-29T23:22:08.971034,20260129_232032,hànyǔ,汉语,3,yes
2026-01-29T23:22:25.314481,20260129_232032,lǎoshī,老师,3,yes
2026-01-29T23:22:35.860753,20260129_232032,péngyǒu,朋友,3,yes
2026-01-29T23:22:55.360629,20260129_232032,xuéshēng,学生,3,yes
2026-01-29T23:23:15.634668,20260129_232032,nián,年,3,yes
2026-01-29T23:23:34.627177,20260129_232032,men,们,3,no
2026-01-29T23:24:09.269893,20260129_232032,tóngxué,同学,3,yes
2026-01-29T23:24:24.292791,20260129_232032,yǒu,有,3,yes
2026-01-29T23:24:53.780246,20260129_232032,zuò,做,3,yes
2026-01-29T23:24:59.958719,20260129_232032,tā,她,3,yes
2026-01-29T23:25:10.852183,20260129_232032,míngzi,名字,3,yes
2026-01-29T23:25:57.648372,20260129_232032,gōngzuò,工作,3,yes
2026-01-29T23:26:02.534986,20260129_232032,suì,岁,3,yes
2026-01-29T23:26:13.599411,20260129_232032,méi,没,3,yes
2026-01-29T23:26:31.206088,20260129_232032,nǐ,你,3,yes
2026-01-29T23:26:37.580741,20260129_232032,men,们,3,yes
2026-01-29T23:26:47.637115,20260129_232032,míngzi,名字,3,yes
2026-01-29T23:26:53.535642,20260129_232032,men,们,3,yes
2026-01-30T23:20:22.510074,20260130_231958,hé,和,4,no
2026-01-30T23:20:31.302894,20260130_231958,běn,本,4,yes
2026-01-30T23:20:40.759767,20260130_231958,lǐ,里,4,yes
2026-01-30T23:21:18.717946,20260130_231958,zhè,这,4,yes
2026-01-30T23:24:07.163242,20260130_231958,yǐzi,椅子,4,no
2026-01-30T23:24:39.639959,20260130_231958,zuò,坐,4,yes
2026-01-30T23:24:57.351853,20260130_231958,bēizi,杯子,4,yes
2026-01-30T23:25:39.809351,20260130_231958,qiánmiàn,前面,4,no
2026-01-30T23:25:50.738847,20260130_231958,hé,和,4,yes
2026-01-30T23:26:06.993169,20260130_231958,mò,末,4,yes
2026-01-30T23:26:17.510234,20260130_231958,yǐzi,椅子,4,yes
2026-01-30T23:26:48.481163,20260130_231958,zhuōzi,桌子,4,yes
2026-01-30T23:26:57.671989,20260130_231958,hòumiàn,后面,4,yes
2026-01-30T23:27:02.938963,20260130_231958,miàn,面,4,yes
2026-01-30T23:27:12.203985,20260130_231958,qiánmiàn,前面,4,yes
2026-01-30T23:27:22.915630,20260130_231958,guó,国,4,yes
2026-01-30T23:27:28.688049,20260130_231958,hé,和,4,yes
2026-01-30T23:27:37.188137,20260130_231958,yǐzi,椅子,4,yes
2026-01-30T23:27:46.169818,20260130_231958,qiánmiàn,前面,4,yes
2026-01-30T23:28:31.480339,20260130_232818,míngtiān,明天,5,yes
2026-01-30T23:28:41.649188,20260130_232818,diǎn,点,5,yes
2026-01-30T23:29:19.313094,20260130_232818,xīngqī,星期,5,no
2026-01-30T23:29:30.528168,20260130_232818,liǎng,两,5,yes
2026-01-30T23:29:55.464840,20260130_232818,gǒu,狗,5,yes
2026-01-30T23:30:29.036382,20260130_232818,dú,读,5,yes
2026-01-30T23:30:41.521950,20260130_232818,māo,猫,5,yes
2026-01-30T23:31:22.362742,20260130_232818,diànnǎo,电脑,5,yes
2026-01-30T23:31:30.913902,20260130_232818,nà,那,5,yes
2026-01-30T23:31:53.280521,20260130_232818,māma,妈妈,5,yes
2026-01-30T23:32:06.624776,20260130_232818,shì,是,5,yes
2026-01-30T23:33:16.344281,20260130_232818,bùkèqi,不客气,5,yes
2026-01-30T23:34:02.795148,20260130_232818,néng,能,5,yes
2026-01-30T23:34:17.694048,20260130_232818,qián,钱,5,yes
2026-01-30T23:34:32.527112,20260130_232818,xīngqī,星期,5,yes
2026-01-30T23:34:50.486919,20260130_232818,xuéxí,学习,5,yes
2026-01-30T23:35:16.258828,20260130_232818,qǐng,请,5,yes
2026-01-30T23:35:43.369928,20260130_232818,xiànzài,现在,5,yes
2026-01-30T23:36:00.347609,20260130_232818,bàba,爸爸,5,yes
2026-01-30T23:36:57.779666,20260130_232818,xuéxiào,学校,5,no
2026-01-30T23:37:56.532290,20260130_232818,jiā,家,5,yes
2026-01-30T23:38:12.771312,20260130_232818,xīngqī,星期,5,yes
2026-01-30T23:38:24.709955,20260130_232818,xuéxiào,学校,5,yes
2026-01-30T23:38:38.072735,20260130_232818,xuéxiào,学校,5,yes
2026-01-30T23:39:53.278326,20260130_233845,yǐjīng,已经,12,no
2026-01-30T23:40:35.507057,20260130_233845,kuàilè,快乐,12,yes
2026-01-30T23:41:08.027218,20260130_233845,bāng,帮,12,no
2026-01-30T23:41:41.366724,20260130_233845,jièshào,介绍,12,no
2026-01-30T23:41:52.589264,20260130_233845,wǎn,晚,12,yes
2026-01-30T23:42:41.119438,20260130_233845,fēicháng,非常,12,yes
2026-01-30T23:43:04.257622,20260130_233845,cháng,长,12,yes
2026-01-30T23:43:16.905326,20260130_233845,gěi,给,12,yes
2026-01-30T23:43:31.775014,20260130_233845,jiē,接,12,yes
2026-01-30T23:43:40.484811,20260130_233845,yǐjīng,已经,12,yes
2026-01-30T23:44:13.537496,20260130_233845,kāishǐ,开始,12,yes
2026-01-30T23:44:22.166976,20260130_233845,bāng,帮,12,yes
2026-01-30T23:44:32.200238,20260130_233845,jièshào,介绍,12,yes
2026-01-30T23:44:41.924777,20260130_233845,yǐjīng,已经,12,yes
2026-01-30T23:44:48.138162,20260130_233845,bāng,帮,12,yes
2026-01-30T23:45:02.489384,20260130_233845,jièshào,介绍,12,yes
2026-01-31T16:16:40.381747,20260131_161631,tài,太,6,yes
2026-01-31T16:16:45.435191,20260131_161631,huí,回,6,yes
2026-01-31T16:16:53.814026,20260131_161631,lái,来,6,yes
2026-01-31T16:17:03.994429,20260131_161631,diànhuà,电话,6,yes
2026-01-31T16:17:19.216306,20260131_161631,guǒ,果,6,no
2026-01-31T16:18:14.691633,20260131_161631,xiè,谢,6,no
2026-01-31T16:19:10.245594,20260131_161631,xiē,些,6,no
2026-01-31T16:19:32.172742,20260131_161631,jiějie,姐姐,6,yes
2026-01-31T16:19:46.098927,20260131_161631,rè,热,6,yes
2026-01-31T16:20:15.430066,20260131_161631,ài,爱,6,no
2026-01-31T16:20:22.497043,20260131_161631,chī,吃,6,yes
2026-01-31T16:20:58.374784,20260131_161631,xiě,写,6,yes
2026-01-31T16:21:05.334403,20260131_161631,hào,号,6,yes
2026-01-31T16:21:39.212486,20260131_161631,shéi,谁,6,yes
2026-01-31T16:21:44.685198,20260131_161631,fēn,分,6,yes
2026-01-31T16:21:52.270003,20260131_161631,xiē,些,6,yes
2026-01-31T16:22:00.583293,20260131_161631,ài,爱,6,yes
2026-01-31T16:22:08.488468,20260131_161631,xiè,谢,6,yes
2026-01-31T16:22:53.065431,20260131_161631,guǒ,果,6,yes
2026-01-31T16:23:14.716807,20260131_161631,fàn,饭,6,yes
2026-01-31T16:23:29.303704,20260131_161631,lěng,冷,6,yes
2026-01-31T16:23:33.573564,20260131_161631,mǐ,米,6,yes
2026-01-31T16:23:53.889274,20260131_161631,shēntǐ,身体,6,yes
2026-01-31T16:24:04.507694,20260131_161631,yǔ,雨,6,yes
2026-01-31T16:24:10.791830,20260131_161631,ma,吗,6,yes
2026-01-31T16:24:22.194162,20260131_161631,shuō,说,6,yes
2026-01-31T16:24:26.895906,20260131_161631,xiē,些,6,yes
2026-01-31T16:24:32.056950,20260131_161631,guǒ,果,6,yes
2026-01-31T16:24:38.216135,20260131_161631,ài,爱,6,yes
2026-01-31T16:25:10.738442,20260131_161631,zhù,住,6,yes
2026-01-31T16:25:20.316508,20260131_161631,xiè,谢,6,yes
2026-01-31T16:25:44.748592,20260131_161631,zěnmeyàng,怎么样,6,yes
2026-01-31T16:26:18.898592,20260131_161631,mǎi,买,6,yes
2026-01-31T16:26:37.313963,20260131_162633,yě,也,7,yes
2026-01-31T16:27:09.315567,20260131_162633,kuài,块,7,no
2026-01-31T16:27:33.855598,20260131_162633,shuìjiào,睡觉,7,yes
2026-01-31T16:27:40.080222,20260131_162633,gěi,给,7,yes
2026-01-31T16:28:00.021176,20260131_162633,cài,菜,7,yes
2026-01-31T16:28:09.168173,20260131_162633,chá,茶,7,yes
2026-01-31T16:28:34.137521,20260131_162633,hē,喝,7,yes
2026-01-31T16:28:58.323987,20260131_162633,wèi,喂,7,yes
2026-01-31T16:29:01.807408,20260131_162633,zhī,只,7,yes
2026-01-31T16:29:47.942014,20260131_162633,shíhou,时候,7,yes
2026-01-31T16:29:53.334650,20260131_162633,kuài,块,7,yes
2026-01-31T16:30:58.246023,20260131_162633,duìbuqǐ,对不起,7,no
2026-01-31T16:31:02.430770,20260131_162633,dǎ,打,7,yes
2026-01-31T16:31:21.110060,20260131_162633,hěn,很,7,yes
2026-01-31T16:31:44.457354,20260131_162633,diànshì,电视,7,yes
2026-01-31T16:32:01.648786,20260131_162633,ne,呢,7,yes
2026-01-31T16:32:06.993948,20260131_162633,mù,目,7,yes
2026-01-31T16:32:18.307378,20260131_162633,duìbuqǐ,对不起,7,yes
2026-01-31T16:33:01.665732,20260131_162633,diànyǐng,电影,7,yes
2026-01-31T16:33:06.893865,20260131_162633,kuài,块,7,yes
2026-01-31T16:35:44.442239,20260131_162633,méiguānxi,没关系,7,no
2026-01-31T16:35:57.156156,20260131_162633,duìbuqǐ,对不起,7,yes
2026-01-31T16:36:08.550837,20260131_162633,méiguānxi,没关系,7,yes
2026-01-31T16:36:20.848025,20260131_162633,méiguānxi,没关系,7,yes
2026-01-31T16:37:16.119945,20260131_163631,shāngdiàn,商店,8,no
2026-01-31T16:38:04.803160,20260131_163631,zàijiàn,再见,8,no
2026-01-31T16:39:11.029391,20260131_163631,fángjiān,房间,8,no
2026-01-31T16:39:33.668830,20260131_163631,xiǎng,想,8,no
2026-01-31T16:39:46.242088,20260131_163631,shíjiān,时间,8,yes
2026-01-31T16:39:51.966229,20260131_163631,kùn,困,8,yes
2026-01-31T16:40:36.303696,20260131_163631,yīyuàn,医院,8,yes
2026-01-31T16:40:40.935795,20260131_163631,wèn,问,8,yes
2026-01-31T16:40:52.220304,20260131_163631,shāngdiàn,商店,8,yes
2026-01-31T16:41:01.127184,20260131_163631,kāichē,开车,8,yes
2026-01-31T16:41:07.914542,20260131_163631,zàijiàn,再见,8,yes
2026-01-31T16:41:16.385684,20260131_163631,fángjiān,房间,8,yes
2026-01-31T16:41:28.127239,20260131_163631,xiǎng,想,8,yes
2026-01-31T16:41:41.922330,20260131_163631,shāngdiàn,商店,8,yes
2026-01-31T16:41:47.755042,20260131_163631,zàijiàn,再见,8,yes
2026-01-31T16:41:55.783953,20260131_163631,fángjiān,房间,8,yes
2026-01-31T16:42:02.006462,20260131_163631,xiǎng,想,8,yes
2026-01-31T16:43:12.690597,20260131_164230,fěn,粉,11,no
2026-01-31T16:43:17.884813,20260131_164230,yòu,右,11,yes
2026-01-31T16:43:39.198288,20260131_164230,sòng,送,11,no
2026-01-31T16:43:51.201004,20260131_164230,zhàngfu,丈夫,11,yes
2026-01-31T16:44:02.525917,20260131_164230,zuǒ,左,11,yes
2026-01-31T16:44:27.864768,20260131_164230,niúnǎi,牛奶,11,no
2026-01-31T16:45:24.097403,20260131_164230,bàozhǐ,报纸,11,no
2026-01-31T16:45:30.487177,20260131_164230,fěn,粉,11,yes
2026-01-31T16:45:33.251170,20260131_164230,qiān,千,11,yes
2026-01-31T16:45:40.422764,20260131_164230,sòng,送,11,yes
2026-01-31T16:46:04.968863,20260131_164230,zhēn,真,11,no
2026-01-31T16:47:30.606259,20260131_164230,pángbiān,旁边,11,no
2026-01-31T16:48:11.121277,20260131_164230,shǒubiǎo,手表,11,no
2026-01-31T16:48:21.878510,20260131_164230,hóng,红,11,no
2026-01-31T16:48:28.141119,20260131_164230,fěn,粉,11,yes
2026-01-31T16:49:06.255622,20260131_164230,yánsè,颜色,11,no
2026-01-31T16:49:54.582336,20260131_164230,niúnǎi,牛奶,11,no
2026-01-31T16:50:07.856231,20260131_164230,zhēn,真,11,yes
2026-01-31T16:50:18.136904,20260131_164230,bàozhǐ,报纸,11,yes
2026-01-31T16:50:26.025895,20260131_164230,sòng,送,11,yes
2026-01-31T16:50:51.319122,20260131_164230,shǒubiǎo,手表,11,no
2026-01-31T16:51:01.619544,20260131_164230,pángbiān,旁边,11,yes
2026-01-31T16:51:04.961201,20260131_164230,hóng,红,11,yes
2026-01-31T16:51:15.720191,20260131_164230,yánsè,颜色,11,yes
2026-01-31T16:51:20.964655,20260131_164230,niúnǎi,牛奶,11,yes
2026-01-31T16:51:28.134622,20260131_164230,zhēn,真,11,yes
2026-01-31T16:51:45.131921,20260131_164230,bàozhǐ,报纸,11,yes
2026-01-31T16:51:58.973861,20260131_164230,shǒubiǎo,手表,11,yes
2026-01-31T16:52:17.189173,20260131_164230,pángbiān,旁边,11,yes
2026-01-31T16:52:21.270148,20260131_164230,hóng,红,11,yes
2026-01-31T16:52:39.741768,20260131_164230,yánsè,颜色,11,yes
2026-01-31T16:52:45.719852,20260131_164230,niúnǎi,牛奶,11,yes
2026-01-31T16:52:54.213266,20260131_164230,shǒubiǎo,手表,11,yes
2026-01-31T16:53:46.989213,20260131_165304,qǐchuáng,起床,10,no
2026-01-31T16:54:31.715122,20260131_165304,měi,每,10,no
2026-01-31T16:54:38.099755,20260131_165304,zǎoshang,早上,10,yes
2026-01-31T16:54:54.276913,20260131_165304,chūyuàn,出院,10,yes
2026-01-31T16:55:42.253061,20260131_165304,zhīdào,知道,10,no
2026-01-31T16:56:16.530805,20260131_165304,pǎobù,跑步,10,no
2026-01-31T16:56:22.515026,20260131_165304,gāo,高,10,yes
2026-01-31T16:57:19.255981,20260131_165304,chīyào,吃药,10,yes
2026-01-31T16:57:33.544127,20260131_165304,máng,忙,10,no
2026-01-31T16:57:55.405339,20260131_165304,xiūxi,休息,10,no
2026-01-31T16:58:00.932724,20260131_165304,měi,每,10,yes
2026-01-31T16:58:10.813536,20260131_165304,pǎobù,跑步,10,yes
2026-01-31T16:58:19.884527,20260131_165304,qǐchuáng,起床,10,yes
2026-01-31T16:58:40.247829,20260131_165304,shēngbìng,生病,10,no
2026-01-31T16:58:52.607162,20260131_165304,zhīdào,知道,10,yes
2026-01-31T16:58:58.331141,20260131_165304,máng,忙,10,yes
2026-01-31T16:59:17.257136,20260131_165304,xiūxi,休息,10,no
2026-01-31T16:59:44.912125,20260131_165304,měi,每,10,yes
2026-01-31T16:59:59.302425,20260131_165304,pǎobù,跑步,10,yes
2026-01-31T17:00:09.946031,20260131_165304,qǐchuáng,起床,10,yes
2026-01-31T17:00:17.127874,20260131_165304,shēngbìng,生病,10,yes
2026-01-31T17:00:32.985277,20260131_165304,zhīdào,知道,10,yes
2026-01-31T17:00:36.504046,20260131_165304,máng,忙,10,yes
2026-01-31T17:00:46.846355,20260131_165304,xiūxi,休息,10,yes
2026-01-31T17:00:52.358247,20260131_165304,shēngbìng,生病,10,yes
2026-01-31T17:00:58.781447,20260131_165304,xiūxi,休息,10,yes
2026-02-02T23:25:55.442437,practice_20260202_232555,_practice_start_,_practice_,13,practice
2026-02-02T23:32:55.691614,practice_20260202_232555,_practice_end_,_practice_,13,practice
2026-02-02T23:33:13.001004,20260202_233258,rènshi,认识,13,yes
2026-02-02T23:33:36.694500,20260202_233258,Běijīng,北京,13,yes
2026-02-02T23:33:51.063852,20260202_233258,xǐhuan,喜欢,13,yes
2026-02-04T22:16:54.852625,20260204_221625,Běijīng,北京,13,no
2026-02-04T22:17:30.311378,20260204_221625,xǐhuan,喜欢,13,no
2026-02-04T22:17:46.749501,20260204_221625,rènshi,认识,13,no
2026-02-04T22:18:04.207465,20260204_221625,Běijīng,北京,13,yes
2026-02-04T22:18:14.070568,20260204_221625,xǐhuan,喜欢,13,yes
2026-02-04T22:18:20.404251,20260204_221625,rènshi,认识,13,yes
2026-02-04T22:18:25.710241,20260204_221625,Běijīng,北京,13,yes
2026-02-04T22:18:35.925231,20260204_221625,xǐhuan,喜欢,13,yes
2026-02-04T22:18:41.433472,20260204_221625,rènshi,认识,13,yes
2026-02-04T22:36:03.067837,20260204_223556,méi,没,3,yes
2026-02-04T22:36:29.401404,20260204_223556,diànnǎo,电脑,5,yes
2026-02-04T22:36:37.700715,20260204_223556,érzi,儿子,1,yes
2026-02-04T22:36:41.991479,20260204_223556,diǎn,点,5,yes
2026-02-04T22:36:50.615117,20260204_223556,shān,山,1,yes
2026-02-04T22:36:53.328206,20260204_223556,bù,不,1,yes
2026-02-04T22:36:58.539356,20260204_223556,hé,和,4,yes
2026-02-04T22:37:02.398700,20260204_223556,shǎo,少,1,yes
2026-02-04T22:37:18.741747,20260204_223556,néng,能,5,yes
2026-02-04T22:37:22.890078,20260204_223556,jiàn,见,1,yes
2026-02-04T22:37:34.021977,20260204_223556,bēizi,杯子,4,yes
2026-02-04T22:37:42.609855,20260204_223556,hòumiàn,后面,4,yes
2026-02-04T22:37:49.995622,20260204_223556,dà,大,1,yes
2026-02-04T22:38:11.340144,20260204_223556,nǎ,哪,3,no
2026-02-04T22:38:20.396028,20260204_223556,guó,国,4,yes
2026-02-04T22:38:27.339837,20260204_223556,shì,是,5,yes
2026-02-04T22:38:30.455047,20260204_223556,shàng,上,2,yes
2026-02-04T22:38:39.482019,20260204_223556,míngzi,名字,3,yes
2026-02-04T22:38:43.486800,20260204_223556,tā,他,2,yes
2026-02-04T22:38:48.674536,20260204_223556,jiǔ,九,1,yes
2026-02-04T22:38:57.645423,20260204_223556,xuéshēng,学生,3,yes
2026-02-04T22:39:03.045654,20260204_223556,miàn,面,4,yes
2026-02-04T22:39:15.195811,20260204_223556,qiánmiàn,前面,4,yes
2026-02-04T22:39:26.242574,20260204_223556,zuótiān,昨天,2,yes
2026-02-04T22:39:28.380956,20260204_223556,rén,人,1,yes
2026-02-04T22:39:34.053725,20260204_223556,nǎ,哪,3,yes
2026-02-04T22:40:31.474575,20260204_223556,sì,四,1,yes
2026-02-04T22:40:41.448409,20260204_223556,jīntiān,今天,2,yes
2026-02-04T22:40:44.389342,20260204_223556,xiǎo,小,1,yes
2026-02-04T22:40:45.829618,20260204_223556,yī,一,1,yes
2026-02-04T22:41:15.831414,20260204_223556,liù,六,1,yes
2026-02-04T22:41:18.882119,20260204_223556,wǔ,五,1,yes
2026-02-04T22:41:35.290267,20260204_223556,péngyǒu,朋友,3,yes
2026-02-04T22:41:48.791861,20260204_223556,xī,西,1,yes
2026-02-04T22:42:03.458335,20260204_223556,bàba,爸爸,5,yes
2026-02-04T22:42:08.897275,20260204_223556,nǎ,哪,3,yes
2026-02-04T22:42:25.196764,20260204_223556,hànyǔ,汉语,3,yes
2026-02-04T22:42:28.499893,20260204_223556,zài,在,2,yes
2026-02-04T22:42:30.485148,20260204_223556,gè,个,1,yes
2026-02-04T22:42:37.180881,20260204_223556,nà,那,5,yes
2026-02-04T22:43:10.865681,20260204_223556,zuò,做,3,yes
2026-02-04T22:43:16.891691,20260204_223556,wǒ,我,1,yes
2026-02-04T22:43:25.868272,20260204_223556,zhōngguó,中国,1,yes
2026-02-04T22:43:27.779768,20260204_223556,bā,八,1,yes
2026-02-04T22:43:41.105580,20260204_223556,māo,猫,5,yes
2026-02-04T22:43:51.460717,20260204_223556,shénme,什么,2,yes
2026-02-04T22:43:59.517083,20260204_223556,èr,二,1,no
2026-02-04T22:44:05.599335,20260204_223556,qī,七,1,yes
2026-02-04T22:44:15.776552,20260204_223556,nǐ,你,3,yes
2026-02-04T22:44:45.648825,20260204_223556,lǎoshī,老师,3,yes
2026-02-04T22:44:48.139107,20260204_223556,xià,下,2,yes
2026-02-04T22:45:07.594054,20260204_223556,bùkèqi,不客气,5,yes
2026-02-04T22:45:13.539592,20260204_223556,xīn,心,1,yes
2026-02-04T22:45:15.915446,20260204_223556,yuè,月,1,yes
2026-02-04T22:45:23.791741,20260204_223556,shū,书,2,yes
